too much.....,Negative
Considered duplicate po ba kapag for example yung ate eh nakakuha ng SAP tapos yung kapatid eh nakakuha ng SBWS?,Neutral
Brooklyn Kate BalakiNita Tulabis beke nemen hahaha,Neutral
Candace Vencio,Neutral
Colleen Rose Vencio,Neutral
Wat Do Yu-Min sali ka na bro,Neutral
Mariel Casimero,Neutral
Vanessa Langpaoen,Neutral
Georgelle Mae Yubos,Neutral
Hanako F Claudio,Neutral
Ky Le,Neutral
Ericamay Kuengan Candace Vencio,Neutral
"Janrau hajay sked mi gayam, pakireserve bro, salamat",Neutral
Jello Deguiom Ayaman dytoi ohh.,Neutral
Robbie Mojica,Neutral
Keep up the good works!,Positive
Thank you SK La Trinidad!,Positive
"ONE FOR ALL
ALL FOR ONE
#WeHealAsOne

WHAT:WEBINAR on Personality Development + How to become a winner

WHEN: June 21,2020 @1pm Sunday (Ph ⏰)

Calling all INTERESTED
‍♀️Youth/Children in the Universe.
‍♂️Students(Elementary,High School, College)
‍‍‍‍‍♀️
Associations/Organizations/Sectors(Seniors,Womens,farmers,BPATS,BHW,Tanods,Co-workers,Teachers).....
and many more......

You are cordially invited to attend our 1st-ever WEBINAR on my YOUTUBE CHANNEL

How to Register:
Pls.Click ""Subcribe""with bell on my Youtube Channel,then like the Link,Comment your name and Pls. Confirm with your msg. ""I'M INTERESTED:
Or you may register
https://tinyurl.com/yd5cz7y8

REQUIREMENTS: Malakasang Wifi+Pen+Scrap paper or Notebook)

With FREE E- CERTIFICATE for those who will start &end the session on-time

Plus.....
10 or more lucky winners of 100.00 eload(Sponsored by AnakHeartLand%Mitz

Thank You and see you",Neutral
Ok,Neutral
Good afternoon po Awn po na availble me nga seeds po..,Neutral
Sir ada ba agawid pangasinan?,Neutral
good day po..pwede po ba yung reformat ng laptop??,Neutral
waiting,Neutral
yehey waiting po,Neutral
salamat po.....kinuha nyo na laptop na marerepiar...God bless us all,Positive
Sir mabalin ag pa sched?,Neutral
Paul Joseph Nuval,Neutral
https://us02web.zoom.us/webinar/register/1415871176276/WN_ZLUzyoxyTvOPVvw3-T75LQ,Neutral
Poetic! Nag rhyme naman. Charrrrrrrrrr.,Positive
"Whether GCQ or ECQ, 

1. social distancing must be maintained

2. crowd controlled market/grocery (if possible, scheduled padin) can/may be maintained 

3. delivery services must be improved (since dito aasa karamiha. Particularly grocery, food, electronic/office supplies",Neutral
Mas scary,Negative
i agree po...stay safe everyone....better abide....,Neutral
I agree sir! It might be extended as well.,Positive
sis para ba yan sa mga student na college,Neutral
damag k man t sk komusta ngata diay cash 4 work m idi nga sag tetenday ko adi december maala m tatts kma nga alan m t awan gatang mkan damag k lang ah he he,Neutral
Fredaline Zarate bka kasali  ta ditoy jejeje,Neutral
Salamat po..isupay nga pangastos,Positive
"Where to transact daw, MSWD ba? Thanks",Neutral
Kimverly Valentin Diwas,Neutral
Lamsis Janelle II Lucas Liezl Faith Ellen Namuro Mablay,Neutral
Rose Anne Rufino Cayat,Neutral
Angie Ocuaman Francisco,Neutral
notify us pls for resched. thank you,Neutral
"Jason Salbino Kidiatan beke nemen...hahah,.",Neutral
How to join po?,Neutral
G-san Jones Wakit Shane Wakit Tyrone Kyle Dulo,Neutral
Ate Rebecca Toyoken Labiang S,Neutral
Lovelyn Gaile Guitelen Bernardo titalen sali nah kau ni lolajoy,Neutral
How pa join,Neutral
Pa join,Neutral
Shaquira Belle,Neutral
Miru Do Redo,Neutral
Full Blooded Igorot,Neutral
Angie Ocuaman Francisco,Neutral
Jaymalin Puyao Ronquillo,Neutral
Analyn Dennis,Neutral
Halo po awan po ti naala me for urban gardening po,Neutral
"Naulit po yong name ko, No.3 and 11",Neutral
Nag pm po ako maam/sir,Neutral
Pm sent,Neutral
anya nga seeds t ited da?,Neutral
Joh Reh Lhyn naks naman!! Fighting!!,Positive
Never has d SK La Trinidad  been more active !!!! Kudos!!!,Positive
madi na met umuneg ti messege ko,Neutral
Wow.... dayta ti contest...,Positive
Pm sent ☺️,Neutral
Pm sent po,Neutral
Wow Divine na ayos na ba space jan? Haha,Neutral
Angie Ocuaman Francisco,Neutral
John Glenn Bumangabang Libag,Neutral
pm sent,Neutral
pareformat po ng cpu pwede po ba? badly needed po for home schooling ni junakis,Neutral
Hello. Need help po. HP beeping sound. Need po ng daughter ko for home schooling. Seeking your assistance! Thank you.,Neutral
Arvelyn Morales,Neutral
Hello po sa lcd po?,Neutral
"kasano ngy apo jay laptop gamin ngy ket kasapulan kano ma activate karo na dagijay ms word, ms pp, etc. han kami maka type/encode .. salamat apo..",Neutral
Aiko Fontanoza Claudio,Neutral
Printer sana po,Neutral
"Pa dalos ngay jy internal ti laptop.,  mabalin po buh.,",Neutral
Hello nag pm po aqhope mapansin nyo,Neutral
If need po install microsoft ginagawa nyo po?hp brand laptop,Neutral
Maxine Martin Kai Martin,Neutral
is this applicable po ba in baguio area?,Neutral
This is a very good project helping students learn.,Positive
Gemma Banwa Malucay,Neutral
Lcd po,Neutral
Aiza Joy Ayo,Neutral
Meron po kmi..kso hindo n magamit nwala ung charger at hindi ko n po alam kung maoopen p..,Neutral
Erica Mat-an,Neutral
Juliene Esoj,Neutral
Juliene Esoj,Neutral
"If simple application/ troubleshooting lang kailangan, I can do it remotely for free as long as my internet connection kayo (y)",Neutral
Me sir para maga mausar ubbing q here in cabanao balili,Neutral
Printer kuma sir. Hhehee,Neutral
Pwede ba LCD?,Neutral
Paano po bag keyboard ang sira,Neutral
change keyboard,Neutral
I sent you a message!,Neutral
Pa reformat po sana ng CPU... Sa trinidad po.,Neutral
Kneeka Kitma,Neutral
pwde pa cp lcd ?,Neutral
How po?,Neutral
Drin Coilan Bantasan,Neutral
pwede po ba ung Laptop .. Hindi po kasi magturn on salamat ..,Neutral
Mabalin b j han agpakita t screen na.. block lng ngem ag on?,Neutral
Mabalin ba jay led flat screen tv? Power supply samet,Neutral
Pwede po ba laptop ng teacher? My laptop's screen doesn't turn on,Neutral
Thanks for this bro Ledor Leds :),Positive
Alyssa A.,Neutral
Good tapno washout ni covid,Positive
Pansin ko ung LIQUOR parati na caps lock.. ✌️,Neutral
papicture naman oh Irish Sano-an,Neutral
Idul Irish Sano-an,Neutral
Kalkalpas lng po tadtay Just click po the page (discovery sport) If you want to hear/watch her po,Neutral
Hello po....jay ngay agpasempa t laptop... Kasi masapul maupdate laptop anak ko ngay?tapno mausar na ....salamat po,Neutral
Hannah Comila Bilayon,Neutral
Good job,Positive
Enimahej Pdx Anod,Neutral
"Great! This could be so much helpful for us as a student. 

Jay printing la unay ta hanko ka alaan ag bas basa thru phone. Sapol naka print",Positive
Coores Epie Celoy Esjay Zausa  go na kayiss,Neutral
Kenneth Ancheta,Neutral
Yeah....,Neutral
nakow hahaha,Neutral
press on!,Positive
Haan aya nga jy Bayan Park gamin iti aw.awagan da nga Ambiong iti Baguio?,Neutral
Ni api dua gayam tadta ti Ambiong aya? Kunak nu Ambiong La Trinidad lang??? Hhhmmmm,Neutral
dua gayam ti brgy ambiong. All i know brgy ambiong ket baguio.,Neutral
"its beautiful....
nature takes a break....
balik fresh air na....",Neutral
Oh ! Malinis na,Neutral
Nice,Positive
"thank you, we received ours, Bahong Barangay.",Positive
Thaaank you! ❤,Positive
"Meljee D. Belino -student bsu
Jelyn T. Belino-student bsu",Neutral
"Ijay tayo nga makita nga iti students tayo ket haan nga bay-bay-an ti eskwelaan da, ti LGU, ken iti umili. Thank you LGU for expanding your relief (as per this post), but which of course you have been doing earlier on. Salamat po sa serbisyo!",Positive
Thah Jep,Neutral
Angelica Fernando Polkero,Neutral
#WeRiseAsOne,Neutral
Ivan Eoh Angcual Wanawan wahahahaha,Neutral
MOks Macarimpas,Neutral
Htan Bernardez Legal iman abe  Mayumi iLan u sa,Neutral
Melyn Banahan Apilis isu gayam umadadu jowam a haha,Neutral
Khala Ciadel Yapit bebe oh,Neutral
Melanie Hernandez,Neutral
Hindi ba pwede cornedbeef hahha,Neutral
Ate Bebe labs Madelyn Bosikaw Lucas  hahahahaha,Neutral
Bryan Christopher baka ada dinagdagam iman sardinas na dita ading hehe,Neutral
Greg Sheen hahahaha,Neutral
"Jason Salbino Kidiatan
Anteeyyy  HAHAHA",Neutral
Kieffer Lebeng sarrey senpai  jk jk,Neutral
Danice Muñoz piniM ko n po address ko. Thank you #truelove #relationshipgoals,Neutral
Norvelyn Gaki jowain nga kita,Neutral
ayooo mo..nawadwad nga sardinas manen.ahehehhe,Neutral
Salamat sa tag sir Jason Paolo Telles at pareng Rey Lacaden. Hahaha,Neutral
Danice Muñoz penge sardinas,Neutral
Jason love.,Neutral
La Sky Jason ValdezRosimo,Neutral
SINO PO MAY GUSTO NG SARDINAS JAN?,Neutral
"Ay, special treatment for jowa hahaha",Neutral
Ibaaaa!,Neutral
Bernalyn Meriño Marafina Hahah babae sk chairman diba,Neutral
nice one Bro. ClintAtleb and Bounty fresh corp.God bless,Positive
Thanks sir Clint Atleb in behalf of Bounty Fresh.. Ada mainayon para meals ti Frontliners tau...,Positive
God Bless You a hundred fold...,Positive
Wala din SAP form sa Ambiong house to house pero wala nagpunta samin ngtanong din ako sa brgy hall wala din paano po makakapag apply,Negative
"Sana po mapansin nyo rin na may mga taong nakatira dito sa boundary ng Paltingan, Ambiong road La Trinidad. Wala la ho kaming natatanggap na relief kahit minsan.",Negative
Sana dto din po sa amin wla pa po kaming ntatanggap...dto po sa may boy scout wla pa po pmupunta dtotatanggapin po namin kung ano ang kaya nyong ibgay ang mhalaga po mtulungan nyo kme..slamat po..,Negative
True!,Neutral
boss guiller ako nman. wala. na po pls,Neutral
Jhane Umaguing,Neutral
need po namin ng relief goods wala na po kc kame.  pang grocery.  may patient pa po ako dto sa bahay salamat po,Neutral
"[RESHARING]

Please send names of people who are in need. Pag may supply pa po kayo o may mapagkukunan, ipabigay na sana natin sa mga walang wala. Maraming Salamat po. 

Pwede niyo po kaming i-contact by sending:
Name:analyn binalla
Address: fa-317 sadjap family building km3 balili l.t.b
Contact Number: 09300762461",Neutral
Sana po makarating sa amin ung form khit na di kami residente dto sa trinidad kc no work no pay din po kmi..,Neutral
"Sir SK aq din po no work no pay dlwa po kmi n ksma kuh second week of march hnggng ngyn ala p kmi pasok ,, boarders po kmi dko n alm kng sn kmi kukuha n pagkain s araw araw,, dmi p byrin ilaw, tubig,, boarding house p,,, sna mapili din kmi,, upper cogcoga po kmi sir SK",Neutral
Adda ba ditoy Cavanao?,Neutral
ako din po sana mbigyan din ako ng form kht relif wala din kme ntanggang dto sa labutan building sana po kme ay mbigyan din dhil tatlo po yung anak ko at nwalan ng trbho asawa ko...dto po km4 labutan building,Neutral
"Helo po isa po ako single mom dto po kmi sa likod ng  pinespark outpost  malapit Sa may creek wala pa po kc kmi na tatangap na relief goods..
Sana kabilang din po ako mabigyan ng form ng dswd",Neutral
Kailan po kau mamimigay ng form dto sa central balili  kame,Neutral
Hello po isa din po ako sa no work no pay. Nag titinda lng po ako ng street foods. At hindi rin po kmi na bigyan ng relief goods kahit isa po,Neutral
aki dn no work no pay,Neutral
"Hahaa ag lilinoko tayu talaga. Nu ilaban me j karbingan ti ""senior"" me .as statted dita ☝ ibga u manen apay han u kaya sustentuan? Kasj manen garud dyta Apektado amin met uray anya stado ti biag.
Bolok!
#phsucks

Relief for senior awan py. Palista paylng piman suda.handa kayan rumwar.
Kaaruba me ada ta intex tex ti amamo da agtra2baho barangay haha.oxang!
#nakitako 
#dilangtsismis",Negative
"Isa rin po ako sa no work no pay,",Neutral
Sk La Trinidad please tell me is this FAKE?? or incase hindi paano makakakuha ng certificate of employment ang mga affected??,Neutral
Kasano dagjy family nga member t 4ps ngy? Isuda b t priority?,Neutral
Eh di sana patas naman po sa pag assess. Mamaya hanapan nio p ng solo parent ID yung mga single parent na hindi nakapagregister ng ID noon. Kasi busy sila sa doble kayod nila. Tapos ang mangyayari eh hindi nio rin pla bibigyan kesyo wala sa census. Nakakasawa na po magmakaawa sa gobyerno. Dahil lalo lng nakakagutom ang umasa sa mga pangako at pagsunod sa rules. Nagstay at home kami pero wala naman naghouse to house para icheck mga residente tapos malalaman namin na may pinilahan sa may central road na reliefs para sa piling constituents tapos malalaman namin na ung may kaya nabigyan. Pakiayos naman po. Wag naman sana puro kakilala at kamag anak.,Negative
"Kelan po kaya kayo mkakapagbigay po ng form dto sa balili,stonehill po? Pra po alam po nmin at maabangan. No work no pay po kmi dto tsaka ni isang beses wala pa kmi natanggap na relief goods",Neutral
"Goodpm  hoping adda update no rugian dan ag iwaras t form tapnu ammu  nu apan siputan jay ruar balili kmi, or nu sapul b agpalista jy brgy hall?",Neutral
"ako po lactating mom at ang asawa ko ay taxi driver,,sana po kasama po kmi sa mabigyan ng tulong.,,botante rin po kming mag asawa at nakatira kmi dto sa skwat ng Piripin Bato .,",Neutral
Well said ❤️,Positive
Pampagood vibes lang mga friends ha? Wag na po tayo dumagdag sa mga negativity online. Orayt. Keep the positivity guys! Sa COVID muna tayo maging negative. :),Neutral
I often see others saving fake news and taking screenshots and posting it again without knowing.......,Neutral
Better post pictures of you sk group giving aid to the needy. Para d syang ung logo. God bless,Neutral
Apoli Aspiras Bagano Jr. This is so you!,Neutral
ay apo aya! ahhaha,Neutral
pero hindi naman kasi toh fake,Neutral
Ayy apo talaga Uncle,Neutral
true iso ti next date met,Neutral
haneeeep hehehe....,Neutral
Daytuy ti kayat ko nga councilor #Bagano2022,Neutral
Kala KO kung ano na..,Neutral
MEEE READING THIS POST:,Neutral
"Keyboard warriors
Labas",Neutral
Oo nga naman kasi HAHAHAHA,Neutral
Legit to not fake!!!,Neutral
"Neh apay na hack ba account u? gud humor, stay positive latta",Neutral
Ayos ah mayat mayat..,Positive
HAHAHAHAHAHAHAHAHAHAHA great example,Positive
"olrayts! 
This is a FACT!",Positive
Nice one,Positive
kay,Neutral
"true po dayta ta ada naibaga nga masapol botantes ka pico sa ka mkaala relief goods kuma dj da adaan haan dn mkiala haan mt ta maysa d py kin kuma no kastoy mt ah nga pasamak kit panakaawat, ayat kin tinnolong kuma mt t aramidin tau iti pada nha tao",Neutral
Balili Please Student Boarder Here,Neutral
"We did, they just took our address and contacts but no action after that.",Neutral
Where is??,Neutral
Awan met knu HQP.,Neutral
"Hello po,open po ba every Monday to Saturday dagidiay small stalls/ stores,or talipapa.ditoy barangay Ambiong, Apo",Neutral
"Ma'am/Sir,
ask ko kuma nu adda ba ag issue ti Home Quarantine Pass (HQP) dta bellchurch for Parapad Ambiong Residents who were unable to go directly ijae brgy hall due sa distance ken awan pagluganan?
awan gamin ammok nga brgy officials nga pagdamagan. 
salamat",Neutral
"Ask ko lang po ma'am/sir, Kung ang window hour Ng tga betag ay 1:00 - 5:00; tapos ang sari-sari store ay open Ng 9:00 - 1:00; paano po mkakabili sa store ang mga nasa betag?",Neutral
Leen Leen atoy b t usto nga masurot teach?,Neutral
"So, Ma'am/Sir, mabalin ba nga masapa maoan dita barangay agala ti health declaration form nu bigat since 8-12 en ti schedule ti Ambiong po? Tapnu atleast ket masapa met makapan agpalengke ken ag-grocery ijy centro trinidad?",Neutral
Maikel Jon IceLycan Villanueva Jerahmeel Faith Orduña Foust Josh Orduna Garado William Garado,Neutral
2nd batch en idjy sabali..,Neutral
Ap Side Down,Neutral
"Rejie Ubfan
Amashang Thel
Ananiz Estimada
Wendell D. Avellana
Kathleen Faith
Laine Fesetan
Dashielle Ubfan
Han Nah
Beverly Arafag

May our creator bless you more and keep it up",Neutral
Ayna jy house to house ngy?? Pulos met,Neutral
Farell Arne thank you❤️,Positive
Dba Pak!   SK Brgy Tawang   keep it up,Positive
Sk t betag,Neutral
"Lhe Ya, Noralyn ❤️",Neutral
❤ Kharen Khate Ramel CanlasAguyen,Neutral
"Shy Perez
Renato A Estareja Jr.
Hazel Ann Aspuria
thank you so much♥️",Neutral
Dave Clifford  Hahaha,Neutral
Noralyn Del Rosario Romero,Neutral
"Di ko na sila itatag , too many to mention ,pero heto ang isang malakas na bagsak

keep safe mga SK's",Neutral
Your efforts are and will always be well appreciated. Thank you and stay safe ❤ SK Puguis ❤,Positive
wen garod kayat mi mt nga agawid ta awn mt ti pagpordiya an py hehe kt awn mt ti relief mi nga eted da,Neutral
Itogon Ngay ?,Neutral
Chelsea Botilas,Neutral
Paanu ung nagwowork ng trdng post na gusto umuwe po ng pangasinan.,Neutral
"Kasanu mt ngy dagijay makipor2diya nga na stranded?? Awan t kanen min santo da py lang pilien t ikkan da t relief goods , ay awan ah.",Negative
Jasmin Joy de Vera,Neutral
#Triggered Kalma lang. ‍♀️,Neutral
"Health is people, without people there is no economy..",Neutral
"As of 7 -7:30 am, no checkpoint along Bell Church... 
Be consistent please..",Neutral
How about those who just came to visit and now they want to go back to their province?,Neutral
