comment,sentiment
Congrats Freachel Compalas,Positive
Bagtingan Ryan Jay Bryan Dave Nice one boys!,Positive
Congratulations Mary Grace Carpio,Positive
thank you for the never ending support!  MABUHAY po kayo!,Positive
kaano daytoy jicjic try out mo?goodluck,Neutral
Vincent Panis sinmali ka gayam  gasemm kaya dyta,Neutral
ate Anne Lou Ticol awan nagan mi,Neutral
Ney Ryan Algen Contada Jan Earl Agayao why ngy han kayu gamin nagsend nagan u ayawan hahaha,Neutral
Adams Brady Bernardez Casauay matindi.,Neutral
Rustom  banat. haha,Neutral
"CharLie DaNes DaGusen, you might be interested...",Neutral
Please vote Mr and Ms Brngy. Balili La Trinidad .God bless and good luck to both of you.,Neutral
Goodluck Brgy. Balili both of you will win the Gold..,Positive
Bumuto n kyo Marianne Angel P. Poyongan Mary Prince Pre Mendoza Mae Luisa,Neutral
Adda met koma tokhang na kadagiti addict iti moma nia? ✌️,Neutral
ay na wow..anya en ngay t bisyo en??aysus..,Negative
Jack Daniels bottle kunamman socialin,Neutral
Disposed properly their spitoon don't just scatter everywhere,Negative
Good.,Positive
Is it possible to have a transcript of what they shared/talked about?,Neutral
Academic-based awards hehehe,Neutral
Thank you ma'am.,Positive
Mar Jo Rie  anya tawen ka nga miss puguis,Neutral
Erin Pharr John Lee Biang Jason Brian . support,Neutral
This june? For how many days?,Neutral
Awan met naibaga maximum age enya sunga mabalin siguro aplay ak apo,Neutral
"Kaye Lam , JC Quesara Alipio, check it out:) Mjay Santo, taga alapangs hehe",Neutral
"Ru B En, Challyce Kiara Degsi, Maapal Ka Tuladem mga pare",Neutral
"Jan Uel, Hana Niah, Kurt Daniel Velasquez, Regie Capsula freeeeens ~",Neutral
Joey Clint Latogan  Vladymir Mabli men.....photographers...enlist na ....!,Neutral
Rainier Fernandez Apilado inka agregister en,Neutral
Sherjohn Clah Rhene Dawn Sharine bb i know you have talents,Neutral
Christon Lopez photographer. Baka waz ka gawin this summer?,Neutral
"""... to work for our environment""? By doing what exactly?",Neutral
Pres Salipio Bagangan awan kwarta kun. Hahahahahaha.,Neutral
Charisse Harold Carlo Erwin Resty Drent  barangay tawang represent haha.,Neutral
Regielyn para may pagkabisihan. nakatulong pa,Neutral
Diana Ghan Devina sila po mahilig silang kumanta,Neutral
Glenda Mae Angyok anu na hahaha,Neutral
I betag tako met :D :D Glyza Jonna Khizy HAHA,Neutral
Mhar Abellada taga trinidad ka ba? Hahaha mpan ta,Neutral
Claudette Krayle Ku La Deng goea na ah hahaha,Neutral
March 28-29? so tapos na po ang enlistment?,Neutral
EJ Aguilar taga trinidad ka diba,Neutral
John Glenn Bumangabang Libag baka naman,Neutral
March 28-29 ? Edi tapos na po ? Pa enlist,Neutral
Pwede pa magpa enlist ?,Neutral
Jayson Acyapas B G ba?,Neutral
Kayat ko ya ngem awan kadwak.,Neutral
March ba o May? Kasla expired en metten day month.,Neutral
Is it okay po to join kahit may class kami this june po???,Neutral
Baka kayat mo C'chenie,Neutral
Lecelle Kiwal  endaww,Neutral
Ciara Nabutel?,Neutral
La Trinidad po,Neutral
Cuppp 120 mine po,Neutral
M khaki,Neutral
AWWEE. AYUU KAASI KMI MUUU,Negative
visible po?,Neutral
Mine casual 200,Neutral
Mine apoli item,Neutral
Seller screen,Neutral
Mjuice,Neutral
Mine equipment,Neutral
mkapa,Neutral
M apogi 130,Neutral
Mine 10k 100,Neutral
Mine sosyal   LT,Neutral
M maroon,Neutral
Mine maroon LT 120,Neutral
m nikee,Neutral
Anong size yan,Neutral
Na ss ko na,Neutral
Mop?,Neutral
Size?,Neutral
Mine  takbo 150,Neutral
Na oll energytic pa,Neutral
Mine sosyal,Neutral
Madaming chismis sa baba,Neutral
Mine spongeboob,Neutral
Hoy sir jude regalo ko yan sayo ahhhh nakuuuu,Neutral
May binibilhan talaga si Reignier nakuuu,Neutral
M cute,Neutral
yang cap mu na white sir baka for sale,Neutral
M darkblue,Neutral
Oh paki lagay nalang sa bag nya po hahahahahahahaa charot,Neutral
M hassle,Neutral
mdenim,Neutral
Yung stan smith na white ni sir jude asan hahahahaha,Neutral
Mine sling,Neutral
Cup mine,Neutral
Pa change code kau para naman makka mine,Neutral
Mukang si sir jude nga magmowdel.,Neutral
Large po,Neutral
Parang alam ko kanino yan hahahahaha,Neutral
Oh imine mo na miguel,Neutral
m goofy,Neutral
Cup 120,Neutral
More Sapatos ni Sir Jude po,Neutral
Mine SOSYAL,Neutral
Aha,Neutral
Yung kay Reignier ako na po magdedeliver ha,Neutral
Silver lining 100,Neutral
alno 50,Neutral
Claude LC,Neutral
sir Apoli Aspiras Bagano Jr. free admission ba gayam?,Neutral
Caine Samantha enta,Neutral
this sauturday ba??,Neutral
Earth hour samit d holeday,Neutral
Exept met jay ayan mi mweheheheh Chantal Cayaos,Neutral
"haha millenian term ah, waley spark sa tuesday!",Neutral
Charles Jacob Javier Gonzales is this nangangamoy bulakbol,Neutral
Its just for one day namn. Hahahhaha,Neutral
Bhevs Padilla walang spark o! hehehe.,Neutral
Kevin Fernandez oh no,Neutral
adu da tattay ijay likod BAPTC agka iwara da ijay,Neutral
jay akin computer dhop.kitdi pay a nu haan da daagpas rek ti minors kaso ibaga da  t awan ti order nagapo jay ngato,Neutral
Champion ma'am/sir.,Neutral
Men women SABLAN? OR MEN TUBLAY?,Neutral
"Michael, remember?",Neutral
Valerie B. Odayan Ven Jhay B. Nonog   entako?,Neutral
Great initiative!,Positive
Reccy Anne Lambino!!!!,Neutral
Be involved,Neutral
Payapa ang bayan na hindi kailanman papayag maging alipin,Neutral
naglaing Leny Binay-an... bughaw is the color..,Positive
Its called Panag-rikna ken Panag maymasa. ❤,Positive
kudos to all of you mayat dayta nga napanunut you,Positive
"Let's us help fix all that was damaged, help those in need , 
""kayang-kaya kapag tulong-tulong"".
 God Bless SK La Trinidad, 
In case of help just post announcements.",Positive
Renzel Ross Calgo Mary Loise Batanes lezgaaw mga insan support takajooo AHAHAH,Neutral
ilalaban ko po si Fragile Wallie,Neutral
ilalaban ko po si Fragile Wallie,Neutral
"Wen go go,casandra may ambros mason",Neutral
William Locan-eo Suyon ay paspasam ...engkat ipasa nan dey reqs ..ono si pot ok,Neutral
Frauleine Denize  Bbyyy!! pushh,Neutral
Cge man kano Fianza Yen,Neutral
Princess Lou-selle Cadag Gonzales  Garmel John  sali na kayo ekekke,Neutral
Karylle Chloe Luis Bantali its ur time to shine HAHAHAHA emz,Neutral
Sean Derek dytan oh sali am,Neutral
Angel Vrenilly ipass na natin requirements mo,Neutral
Jazzre Cudan mabalin pasado kaun da Jonard Edic  cna..dakaun da Reysonzkie Albis,Neutral
Hanna Lei ready kan ba or next year ton,Neutral
Jhonsly Keneath Luis Magno  sika man kitdi haha,Neutral
ayapo dakayo manen ti aglalaban dita tawang en Heidi Carias Donglasan Purok 3 Jhiki Paguirigan Purok 4 NiSan Jane Deligen Purok 2,Negative
Anne Ramos goooo,Positive
Raema Luz Lyn Miguel Get Ready,Neutral
Lauren Dale T. Francisco its your time HAHAHAHA,Neutral
Jeremae Pidaoc  go na!,Neutral
Jan Franco Cuilan Fianza ikaw na to pre,Neutral
Irvin Gabol Brendon Cayaos Dwi Ght letsss gooo adi hahahaha,Neutral
Cassandra May A. Mazon oh,Neutral
Moses Igur Dominguez  Garry Paul Martin  eto na ang kasagutan para sa inyo,Neutral
Jerrick Demetrio Castillo iz yo taym to shine ✨,Neutral
Sayang Kjell Holman,Neutral
It's time,Neutral
"Kuya Zion Jemillinium, kasama ka po dito? Hehehhe",Neutral
Sino speaker dito bes Apoli?,Neutral
"ito oh Sherry Sawey Licudan summer job,heha",Neutral
Apoli Aspiras Bagano Jr. Palist ak man sir hehe,Neutral
printing my own copy,Neutral
Silver Abag Pilo congrats gurla echoechomim pai,Neutral
Congratulations,Positive
"Silver Abag Pilo wow bongga ka.,",Positive
hadjy huta kuan mo? Guin Lou RA,Neutral
Congratulations!,Positive
Congratulations,Positive
"Silver Abag Pilo Galing! 
Tway hard copy nyay?",Positive
"WOW!  i've already read it.. so funny but realistic and fantastic! 
#tagos sa puso! 
# i cried on the last part po!",Positive
lodi. .fan of yours here. .,Positive
Done,Neutral
"Good morning to all. Please standby, the discussion will start soon.",Neutral
"For those who want to get a certificate of attendance, please comment CERT so that we'll make one for you. Thanks po",Neutral
Good morning po sa lahat,Neutral
CERT,Neutral
CERT,Neutral
CERT,Neutral
Congratulations,Positive
CERT,Neutral
Ube,Neutral
Good job po. Thank you.,Positive
Wow ada cert mehahaha,Positive
Naimbag nga morning everyone,Neutral
Immediate help provided to a sick or injured person until professional help arrive,Neutral
Hala mga furbabies Laraniña Angelica,Neutral
Almighty Father protect your people.,Neutral
Please help us lord,Neutral
Ma'am Maybelle,Neutral
"Thank you, manong",Positive
Thank you for the info,Positive
Thank you for the info,Positive
Amen,Positive
Keep safe bro...,Positive
True?,Neutral
Awan met dty,Negative
Wala pa dto sa vizcaya,Negative
Jillian Clyde Bacayan let the kids wear masks. Be safe,Neutral
Ingat kayo at mag dasal!!,Positive
Amen,Positive
Mae Abegail u must be safe mami. Luv u! Pray langs,Positive
Ethel Joy Noble cuz keep safe wear mask sainyo.,Neutral
thanks for info,Positive
Huh! Abra,Neutral
Tnx po sa info..,Positive
My god,Neutral
Incarnacion cutie and uken,Neutral
Meekha abot na abra,Neutral
"I told you Eastetn part of the island, na-iwasan ang Tarlac part where there's big water and neighbot",Neutral
Myra under ashfall warning,Neutral
Sunshine hala ka nasa labas klong haha,Neutral
Amie Tolentino face mask ni reena,Neutral
"Mng Randy Balabab,ingat kayo dta",Neutral
Abigail Libag magmask kayu,Neutral
Rosher Deane Real Ci-o aganad ka nakkong,Neutral
Nova Regine mask mask ikaw!,Neutral
Rai-Righteous awad anu,Neutral
Ay hala umabaot na pala sa benguet.,Neutral
Abdulrahman Abdullah Melody Mcsmith Guerrero Liz Inobiahan wear mask .,Neutral
Oh miggy mine mo na krishna,Neutral
hahaahahah,Neutral
Mine cute lt,Neutral
hahahhhahaha,Neutral
Jhervy Buenaventura,Neutral
HAHAHAHAHAHAHAHAHAH,Neutral
Paki baga metlng euro,Neutral
M ex,Neutral
hahahahahah,Neutral
hahaha,Neutral
hahaahahaha,Neutral
HAHAHAHA,Neutral
M 10l,Neutral
Ginagamit yan sa benguet,Neutral
10k,Neutral
m lace Lt,Neutral
m adidas 200,Neutral
Babe Mar Glenn,Neutral
Carol Rillera Crystal Rillera be safe,Neutral
Karen Almoite Sabrina Almoite Renato Morales amping mo Diha,Neutral
Mag mask po kayo Mitcheez G. Ballecer Michael Gallano Guerrero Ronald Basagre Ballecer,Neutral
Jaira Mantaha Hammadon magmask.,Neutral
Joah Anna Marie Pulido agmask a,Neutral
Gladys Cristobal bes,Neutral
Maxine magiingat kayo,Neutral
"Jayson, mag mask ka sigurado ung pag atching mo nyan",Neutral
Grabe na sobrang hirap....,Negative
Kristel Mangundayao Bersamin ingat din kayoooo,Neutral
Darwin Ptrck Paglingayen Darwin Ptrck Paglingayen mga aso dards bigyan madami tubig at dun lng s bahay sila pati kayo jan wag maglalabas,Neutral
Iyan Ragunjan Mendoza II baby mag wear ng face mask paglabas bukas daan ka din kila mama sabihan mo sila,Neutral
Carl Owen Ocampo Guanlao kasama pampanga,Neutral
Mag mask kayo kase maraming pwedeng mkuhang sakit lalo na ung may hika Jhane Lee Morales Eiramla B Onac Jeric Cano Francisco halos lht ng tga manila nka mask na,Neutral
Romeo Oliquiano Jr. Pati pla jan,Neutral
"Ung mga pet mo, Jan Lawrence G. Carame",Neutral
Wala nanaman pasok... Wala na ngang assignment Karish Mae Carbonell,Neutral
Miralyn Gonzaga Oyao Ayg palabig gawas2x diha..humok pa raba kag baga hahaha Marz Mathetes Mae Amor Rubin Nobleza,Neutral
ayehhhh... this is soooo sad.....,Negative
witty talaga ni councilor Apoli Aspiras Bagano Jr.,Positive
Tag ko lang. Baka mabasa niya. Apoli,Neutral
